Query_ID, AvgPrec@10, AvgPrec@20, NDCG@10, NDCG@20, 
126, 0.6844, 0.7393, 0.3941, 0.4252
127, 0.4693, 0.4693, 0.2754, 0.188
128, 1.0, 1.0, 0.8497, 0.8497
129, 0.7857, 0.8633, 0.5062, 0.5851
130, 0.8167, 0.6219, 0.5252, 0.6607
131, 0.6636, 0.7525, 0.4592, 0.5134
132, 0.2917, 0.2778, 0.132, 0.1245
133, 0.9889, 0.9601, 0.7732, 0.802
134, 0.75, 0.4901, 0.2385, 0.2516
135, 0.0, 0.0, 0.0, 0.0
136, 0.975, 0.8859, 0.7065, 0.6226
137, 0.6422, 0.5771, 0.3735, 0.3779
138, 0.1964, 0.2024, 0.1718, 0.2159
139, 0.7657, 0.8215, 0.3939, 0.4764
140, 0.9283, 0.8808, 0.7543, 0.6572
141, 0.7778, 0.6667, 0.4407, 0.3321
142, 0.8957, 0.8354, 0.8448, 0.6724
143, 1.0, 0.9853, 0.6722, 0.76
144, 0.5605, 0.5769, 0.5612, 0.6926
145, 0.7643, 0.7008, 0.3004, 0.2552
146, 0.0, 0.0, 0.0, 0.0
147, 0.4911, 0.6017, 0.3839, 0.5266
148, 1.0, 1.0, 0.8129, 0.8098
149, 0.3068, 0.4242, 0.2621, 0.4625
150, 0.8968, 0.8114, 0.5219, 0.4537
151, 1.0, 0.945, 0.8698, 0.8525
152, 0.916, 0.885, 0.6447, 0.681
153, 0.9107, 0.7787, 0.5726, 0.5568
154, 1.0, 1.0, 1.0, 1.0
155, 0.5662, 0.5993, 0.4389, 0.4375
156, 0.9705, 0.9705, 0.9391, 0.9391
157, 1.0, 0.3689, 0.1011, 0.1564
158, 0.3611, 0.3226, 0.1252, 0.1521
159, 0.5426, 0.5391, 0.3328, 0.2574
160, 0.1667, 0.1474, 0.0368, 0.0623
161, 0.4467, 0.4669, 0.2586, 0.2558
162, 1.0, 1.0, 0.7369, 0.6892
163, 0.8917, 0.8233, 0.5187, 0.6147
164, 0.6428, 0.7339, 0.5418, 0.6228
165, 0.5833, 0.4798, 0.2216, 0.2309
166, 0.0, 0.0909, 0.0, 0.0328
167, 1.0, 1.0, 0.7001, 0.7519
168, 0.9318, 0.8618, 0.4643, 0.4891
169, 0.0, 0.0, 0.0, 0.0
170, 0.45, 0.4082, 0.292, 0.3124
171, 0.0, 0.0, 0.0, 0.0
172, 0.9107, 0.7578, 0.7485, 0.8906
173, 0.0, 0.1169, 0.0, 0.0521
174, 0.1, 0.1167, 0.0573, 0.0549
175, 1.0, 0.8508, 0.6058, 0.6024
mAP@10 = 0.6408
mAP@20 = 0.6082
averNDCG@10 = 0.4312
averNDCG@20 = 0.4482
