Query_ID, AvgPrec@10, AvgPrec@20, NDCG@10, NDCG@20, 
126, 0.6844, 0.7393, 0.3941, 0.4252
127, 0.4693, 0.4693, 0.2754, 0.188
128, 1.0, 1.0, 0.8497, 0.8497
129, 0.7857, 0.8633, 0.5062, 0.5851
130, 0.8167, 0.6219, 0.5252, 0.6607
131, 0.6636, 0.7492, 0.4592, 0.5131
132, 0.2917, 0.2778, 0.132, 0.1245
133, 0.9889, 0.9601, 0.7732, 0.802
134, 0.75, 0.4901, 0.2385, 0.2516
135, 0.0, 0.0, 0.0, 0.0
136, 0.975, 0.8846, 0.7036, 0.6202
137, 0.72, 0.629, 0.4472, 0.4379
138, 0.1736, 0.1927, 0.162, 0.2074
139, 0.7657, 0.8215, 0.3939, 0.4764
140, 0.9283, 0.8835, 0.7543, 0.6575
141, 0.7778, 0.6667, 0.4407, 0.3321
142, 0.8957, 0.8354, 0.8448, 0.6724
143, 1.0, 0.9818, 0.6722, 0.7597
144, 0.5605, 0.5769, 0.5612, 0.6926
145, 0.7643, 0.7008, 0.3004, 0.2552
146, 0.0, 0.0, 0.0, 0.0
147, 0.4676, 0.5795, 0.3747, 0.4984
148, 1.0, 1.0, 0.8129, 0.8098
149, 0.3068, 0.4242, 0.2621, 0.4625
150, 0.8968, 0.8114, 0.5219, 0.4537
151, 1.0, 0.9421, 0.874, 0.8551
152, 0.8803, 0.8607, 0.6306, 0.6546
153, 0.8976, 0.7953, 0.6183, 0.5611
154, 1.0, 1.0, 1.0, 1.0
155, 0.5438, 0.5944, 0.4103, 0.4367
156, 0.9705, 0.9705, 0.9391, 0.9391
157, 1.0, 0.3689, 0.1011, 0.1571
158, 0.35, 0.295, 0.1238, 0.1476
159, 0.5426, 0.549, 0.3328, 0.2583
160, 0.2, 0.1585, 0.041, 0.0655
161, 0.4467, 0.4669, 0.2586, 0.2567
162, 1.0, 1.0, 0.7369, 0.6892
163, 0.7155, 0.7191, 0.4413, 0.5498
164, 0.6428, 0.7377, 0.5418, 0.6239
165, 0.5, 0.5, 0.2525, 0.2333
166, 0.0, 0.0909, 0.0, 0.0328
167, 1.0, 1.0, 0.7016, 0.7538
168, 0.9283, 0.8641, 0.4929, 0.4896
169, 0.0, 0.0, 0.0, 0.0
170, 0.45, 0.4111, 0.292, 0.3129
171, 0.0, 0.0, 0.0, 0.0
172, 0.8552, 0.7269, 0.7264, 0.8706
173, 0.0, 0.1169, 0.0, 0.0521
174, 0.1, 0.1214, 0.0573, 0.0553
175, 1.0, 0.8572, 0.6124, 0.6079
mAP@10 = 0.6341
mAP@20 = 0.6061
averNDCG@10 = 0.4318
averNDCG@20 = 0.4468
